sample_id,source_name,source_row,pattern,m,n,tcrease,tpanel,W,creaseE,panelE,bendstiff30,bendstiff60,bendstiff90,axialstiff30,axialstiff60,axialstiff90
miura_01127,miura,1127,1,24,9,0.0006741700939305,0.0021211190639406,0.002403313321159,2703188212.70388,3101486175.12747,31568.5948988115,10545.9824975599,7700.0239671807,17400.7336107592,29240.746591978,187535.064858636
miura_01128,miura,1128,1,30,9,0.0007813078375933,0.0024530305675449,0.0010528429001774,3378709714.08888,4677931489.99398,164483.372717306,49241.6332854187,19137.9988789258,90388.1127717344,142675.883172945,610847.155225124
miura_01129,miura,1129,1,30,9,0.0008747859402847,0.0042570503242428,0.0024848280729619,4444590237.36577,2980305132.58902,218281.971855461,64507.7227386784,22967.9220416056,72927.2183642488,118125.225168777,578259.300363872
miura_01130,miura,1130,1,30,9,0.0006158579469156,0.0039307721191664,0.0039079087103198,3987742219.44474,2473387700.79167,102856.016392445,31460.132351948,14085.5255182897,16286.548291214,28659.6874252863,221519.764710883
miura_01131,miura,1131,1,30,12,0.0007373622980621,0.0010023888534581,0.0013845695346197,1256923364.86238,2197778275.87084,3276.74018735117,1179.90424759974,1205.50351075598,21229.1475977539,33536.0673816492,146693.852850832
miura_01132,miura,1132,1,36,12,0.0009293224554973,0.0044814196783352,0.0030966609523376,2810491204.4494,4355655237.08521,231167.727870466,63524.6417304702,22334.6885588236,57759.7421148668,97552.5704544002,627467.253010657
miura_01133,miura,1133,1,36,12,0.0008137295134554,0.0023778119445788,0.0010782186234393,3589920507.51846,1002466637.44383,24105.6698340038,6776.46334036916,2595.05345046356,117338.98269548,162955.829555918,355416.948659483
miura_01134,miura,1134,1,30,6,0.0007682045880552,0.0027816521578969,0.0034116428498493,1470936564.16738,2905015225.74173,90092.8192248944,31617.0950275023,15237.4900050948,12633.1365390312,21880.6391632755,144247.682793825
miura_01135,miura,1135,1,24,12,0.0009175913950081,0.0042225938241413,0.0037672676084325,3225771466.21301,4655810709.04812,143256.303441396,43580.004127205,22976.1933969308,36958.4251416707,65319.5496836059,569583.876763063
miura_01137,miura,1137,1,36,9,0.0008088265979245,0.0027740584522303,0.0018897480066157,2021988038.3175,4022784441.70627,130860.083279592,39805.5171275678,15440.1961220288,42131.7068434406,68179.9851071044,347422.267213873
miura_01138,miura,1138,1,30,6,0.0007402284923665,0.0045791845314095,0.0024024563735857,3385115034.39343,4574816758.43717,489106.302633784,192341.754323569,62667.4787572767,38129.4615710824,73347.740442629,536093.057935983
miura_01139,miura,1139,1,30,6,0.0007496421681873,0.0046386134168344,0.0034136879935025,4809919165.49906,1282239293.572,120964.01073081,46048.7429519776,16302.6266167055,34161.837917338,54181.4050459669,218955.316972742
miura_01140,miura,1140,1,30,6,0.000925012407773,0.0053183827804144,0.0039025966645039,2067896601.15755,3422885875.71381,393889.405343117,151905.804528724,51755.4001815162,28558.8438118775,55654.0218893004,430230.985035576
miura_01144,miura,1144,1,30,9,0.000983571482511,0.0015276079324122,0.0027631459299255,4142794661.28038,1077101986.20896,4817.79401517692,1655.80412064683,1376.6046311364,68026.4795632131,97586.2635752121,214846.005947766
miura_01145,miura,1145,1,36,9,0.0006153146142581,0.004157206632903,0.003599890319924,2352783961.96634,2326669779.48017,127817.079189624,38643.4071557642,14159.5481700514,12947.1213548153,23745.106941538,196950.258786128
miura_01146,miura,1146,1,30,12,0.0007250671935387,0.0026795762240088,0.0025138315614657,4970181279.48631,2846627604.28479,39663.4597028328,12246.527243496,6849.28017712766,46307.4447344773,74814.1748141234,386816.51726959
miura_01147,miura,1147,1,30,6,0.0005619445406495,0.0057839239466823,0.0028738150147515,2801206161.60527,2810951543.30823,420244.551454155,170142.234018989,52056.1426050929,14270.6192855249,36698.779263151,394844.371133488
miura_01148,miura,1148,1,24,12,0.0007673083994226,0.0048619943922779,0.0019288114703879,4833254079.38565,2141823203.86658,176665.29188618,47803.0436216136,16906.0553559814,58216.213213313,98942.4678127618,625346.956315531
miura_01149,miura,1149,1,24,12,0.0008366683215799,0.005503654173375,0.0011707546337092,2727046249.57515,4471018199.36255,752817.268753689,182630.37634687,49428.1265671723,78575.9041553202,147431.791975907,1288188.37896296
miura_01150,miura,1150,1,36,12,0.0006629156246139,0.0056051930144207,0.0026569487352728,1245819337.76054,1457010084.49771,154155.235629968,39455.0170899858,11274.9125109375,12421.230094615,23919.8192886571,228641.242976812
miura_01151,miura,1151,1,24,9,0.0008503577500298,0.0021618190457915,0.0037406543338513,3180844869.81834,1287380132.07982,9400.87275098396,3269.07341243548,2834.83922953225,23731.205782694,37942.7384475752,167635.114968233
miura_01152,miura,1152,1,24,9,0.000687633820997,0.0042353727297552,0.0035934662916139,4415622828.35241,4431703288.00349,215631.478361266,66219.6987661867,31933.3427977056,23561.3159639292,43831.8888520736,440745.280679972
miura_01153,miura,1153,1,24,12,0.0007954974427183,0.0041872830523231,0.0017397440184882,4266264194.19425,3607355370.99788,216739.922191351,60165.4365242,22991.3118405924,64809.494586258,111499.502579021,765712.028070657
miura_01154,miura,1154,1,24,9,0.0006165004979539,0.004231755332286,0.0038130441169426,3858715650.25654,1750593687.02448,80821.4985433396,24937.0465544815,12327.5543484511,13114.1900504814,23391.6578471244,196494.432935828
miura_01155,miura,1155,1,24,12,0.00051666387995,0.0031729426277629,0.0025712732143034,2808660946.85963,1192953291.90845,23169.7041743476,7206.71646636056,4135.17075961352,8208.2619056244,14303.1382659304,115304.609829411
miura_01156,miura,1156,1,30,6,0.000624995223756,0.0029071215236034,0.002218167282992,4142668529.2125,3900655698.3508,176813.412240658,64211.1090608284,26189.6008250068,28290.5969213207,47875.0574125506,270594.24514398
miura_01157,miura,1157,1,30,6,0.0005747794604069,0.0016942111132532,0.0020542486922339,1492240800.43983,4914474027.99574,64674.8909398371,22345.4314992112,12762.5843812884,9144.93518843598,15956.2339979303,115499.816664932
miura_01158,miura,1158,1,36,12,0.0006349456533494,0.0055063568133642,0.0021888045602715,1839389627.19694,2203831079.6251,256244.851689963,64283.1501548444,17491.6688454958,19579.7034494004,38086.0813972769,362496.162798202
miura_01159,miura,1159,1,24,12,0.0005717672428109,0.0010192333873459,0.0021385844999697,2377650790.29284,4389386682.79539,3999.65295060849,1612.57146351464,2316.41838617853,10581.9148725562,17840.4631414537,121367.239290898
miura_01160,miura,1160,1,24,9,0.0008951171844195,0.0036681882701965,0.0015764152694924,3485422435.24323,2559516613.51093,169746.387406572,50013.4501305332,19434.0158539993,75440.1415264345,122568.716592662,590746.407644369
miura_01161,miura,1161,1,30,12,0.0008258971756226,0.0011620239535013,0.0013686010608821,3514856024.46314,2598289829.7435,6190.18788597323,2149.4030777645,1909.66850331386,78453.568926657,118737.58321358,368718.080845384
miura_01162,miura,1162,1,30,9,0.0007443824977786,0.002567844848682,0.0020806913134624,2700333069.10298,1461823541.03862,33274.7337862478,10311.7155375542,5023.5590668026,31176.4670970274,48794.8953295676,200777.893685259
miura_01163,miura,1163,1,30,6,0.0005614789721149,0.0011888829433236,0.0035874127251437,4359108584.20163,2702352082.44852,8549.63279623409,3053.6462223892,2835.62500312179,12032.9654763686,18853.0389882445,77468.8149122574
miura_01164,miura,1164,1,30,6,0.0007354855212134,0.0011019656941295,0.0036492276534641,4793097212.58254,3715851136.67589,9473.0790188641,3425.30072209158,3403.47090248879,27194.9281513875,42031.8156869382,144353.25374439
miura_01166,miura,1166,1,24,9,0.000802914764629,0.0034296720894777,0.0035263774427267,4864075025.0402,2858049551.96635,79474.0855603823,25205.4574852855,14363.6493748385,35616.6395553669,59561.0359483942,359641.641964655
miura_01168,miura,1168,1,36,9,0.0007219353058844,0.0035475526450294,0.002376582445613,4079958075.14309,3484513360.44367,175857.272516215,53006.2226942677,18770.5535197104,48224.800579342,78490.9897606078,403332.791908765
miura_01169,miura,1169,1,30,12,0.0009395349017056,0.0021758941697989,0.0037270857036111,2855070838.24322,3560343353.47666,18979.7522529331,6398.70455817884,5113.52715171877,39007.7823791127,63165.8465665116,336439.287839547
miura_01172,miura,1172,1,24,9,0.0009946581978077,0.0057589401778072,0.0017552931414793,1650743203.49711,4398341073.19835,812059.444651095,226065.008834936,66386.4623969147,54936.6508982383,109838.319588227,1043310.28630781
miura_01173,miura,1173,1,30,9,0.0008403033135414,0.0024715630248252,0.0022240867633185,3919487242.09388,4703888671.9858,90824.276626347,28412.9461275366,14667.0607187876,62687.3528918795,100136.500285777,474843.104929855
miura_01175,miura,1175,1,30,9,0.0007938133654043,0.0013442053905446,0.0011918706846465,4868476035.94039,4763199303.7119,30148.5099750159,9838.74038628124,6457.34806254443,110993.201865096,167772.335924076,524130.97122001
miura_01176,miura,1176,1,30,6,0.0007990018670298,0.0043554578850049,0.003684008409103,1515073641.346,2912145562.66245,233428.495576517,86998.6439571252,32451.6752380504,14909.9298249097,29733.7830236911,255779.479327279
miura_01177,miura,1177,1,24,9,0.0006237992908579,0.0018178136267266,0.0018785250695338,3711009235.52602,4236938223.07586,34962.2979316717,11748.3850630309,8808.70351222126,23814.0404428807,39695.7639724209,241077.507499802
miura_01178,miura,1178,1,24,12,0.0009012229358987,0.0035116365833863,0.0038591968869105,4157803489.63583,3348648838.48023,59739.8398286383,19029.3167515835,11966.2454564094,40650.2667655588,68970.6272916085,467669.633354671
miura_01179,miura,1179,1,36,9,0.0005164816795122,0.0042663025142704,0.0023267843957862,2972715866.17629,3783069277.19217,297502.579670884,88621.2964541651,27656.7923378494,16592.4326464115,34412.2380999998,354730.122071693
miura_01180,miura,1180,1,24,12,0.0005897039263918,0.0047732836979883,0.0025183045916447,2043291492.0706,1276508687.2181,79489.4526832117,22368.0012311141,8921.66838874508,9960.65243329001,18519.2685540076,190038.424153918
miura_01181,miura,1181,1,30,6,0.0006815038552012,0.0049763076247241,0.0026636275579813,2100223720.64579,3804890567.11289,452721.352298736,179101.162314631,57503.0903819372,19208.9980671428,44478.7331139345,440206.912183909
miura_01182,miura,1182,1,30,6,0.0008177892835393,0.001382409732067,0.0033032217160274,3326664062.83127,1544782090.04127,8133.19832418797,2850.24417872136,2274.07674285325,27161.4301005633,40974.3303148813,114738.534621815
miura_01184,miura,1184,1,24,12,0.0006091753174578,0.0053206341901734,0.0025124873975291,1428168961.05216,4570223310.76214,383302.74435701,104827.781256279,38212.6777930765,12323.41892147,30315.9495203148,600676.92928165
miura_01186,miura,1186,1,36,9,0.0008412591839912,0.0024442460312089,0.003338308539672,1818164926.58255,1390434466.24442,20445.2682662964,6456.53306451173,3405.34173085843,22807.305803782,35243.3373365787,140533.603851237
miura_01187,miura,1187,1,36,9,0.0005444200100145,0.0058331011510017,0.0037005002093299,3736979822.42894,2131343643.88823,253018.862505517,75076.7940243729,22314.0752791245,14951.8461445959,30661.750397687,298252.631071409
miura_01189,miura,1189,1,30,9,0.0006756963817733,0.0018826652407489,0.0029921888907067,1085125335.19935,2703973843.94384,18565.7582729192,6191.24924509161,4535.2651867595,7356.70147794983,12411.8993798573,86401.9588834551
miura_01191,miura,1191,1,36,12,0.0007086075593568,0.0019920871273711,0.0035178906019716,1435137367.78994,4985048116.95243,24382.3599755909,7983.37905005631,5747.32847820914,11828.2246355059,20005.1525689864,150141.65169161
miura_01192,miura,1192,1,30,6,0.0009051765423321,0.002794714270269,0.0034294515051988,4618157315.15926,2508032440.8152,78650.0208788811,27630.4894648904,13346.0622590658,54831.4423210258,84063.1283965449,287314.060224703
miura_01193,miura,1193,1,36,12,0.0006494389573492,0.0010165864931198,0.0017622153705258,4810404349.53403,1382291729.77495,2049.03149634348,721.18731768483,683.224604234732,46665.9165765578,68171.5457962605,173554.745808049
miura_01196,miura,1196,1,36,9,0.0005664769598109,0.0011676575448039,0.0029621394359971,4580579620.90118,1480100109.98361,3107.21316228748,1084.06769620083,993.727867582816,18596.8490640072,28228.0645255331,93765.2282783234
miura_01197,miura,1197,1,30,6,0.0005070600930197,0.0054107915405515,0.0023003638152732,4466194480.68998,2379511726.36711,342238.130014125,139901.504781401,42052.7209636221,18090.3233154454,39455.9490966757,341482.24617885
miura_01198,miura,1198,1,30,9,0.0007786702126208,0.0037987582803039,0.0021273329963667,1827873158.69346,3421549911.08076,211127.13798475,62622.7526901399,22892.3986829345,27597.0997901144,49138.4030420307,368321.865724029
miura_01200,miura,1200,1,36,9,0.0007459071626923,0.0015273651960294,0.0029174565061909,4916021048.36979,1728587476.33311,7912.5303178558,2632.54741795043,1912.75359115461,45156.416743061,66986.7622347524,190239.061912394
miura_01201,miura,1201,1,30,9,0.0005115582278045,0.0045409533756467,0.0038895093574979,4997436921.82454,4517307564.40621,274897.927702807,82653.1464529376,33101.8912390902,14660.0263367992,30601.2458839172,388146.394313915
miura_01204,miura,1204,1,36,12,0.0009009857121615,0.0037027515771744,0.0039997661473717,3616302790.95103,2946070594.19465,74762.5838566489,21957.0435420742,9886.22537227829,49716.0537982498,80181.6047853384,421004.034508546
miura_01205,miura,1205,1,30,9,0.0005299225144862,0.0037001653253843,0.0038170934890566,2925744568.67851,1250538845.95599,45121.1251776866,13884.3004386023,6458.09495443831,7757.88787658351,13572.6383466219,103319.999339252
miura_01208,miura,1208,1,36,9,0.000950655515193,0.0010601566126274,0.0033700587489933,3918311984.10783,3554089028.37943,5161.59815796559,1861.05419204282,1954.96940559627,62129.6426175792,93187.7550769813,265178.277557445
miura_01209,miura,1209,1,30,9,0.000794340569782,0.0020458906544826,0.0012671461109757,4618364033.57849,2309875154.79579,43889.0031524176,13560.0025528846,6489.73229177913,99521.4519019397,148398.034181442,434437.970510818
miura_01210,miura,1210,1,24,9,0.0005041154914228,0.0014516368368854,0.0034586542649224,1541436043.27405,2710466787.21315,6650.35395893878,2505.79520003002,2958.64872790197,3132.06361059479,5400.91990652533,46023.3089985027
miura_01212,miura,1212,1,30,12,0.0006656672457354,0.0055843822010274,0.002157801407747,4510843795.9302,2235056070.63589,260449.660202026,66525.6705114716,19612.6771116293,41933.6139106982,73797.7272686759,531584.742630577
miura_01214,miura,1214,1,36,12,0.0008982659974885,0.00147786465907,0.0020213105218359,1946642540.64668,1181810359.53447,4322.81910267846,1421.22368648401,1035.20882634837,45959.4248110853,67745.9078154628,190420.440032291
miura_01216,miura,1216,1,36,9,0.0008496669891923,0.001883474387274,0.0019356204286281,4997448755.22674,4922130050.39411,57241.9520057225,18048.3828023871,9420.46141192161,107389.42344284,161832.335514734,534893.463610246
miura_01217,miura,1217,1,30,6,0.0009180463954953,0.0030919334270026,0.0031086728867099,1462293041.15634,3520402719.14731,148835.488947621,53184.4546404372,23191.409990034,22897.5773591217,39037.4104092941,232994.057286511
miura_01218,miura,1218,1,24,12,0.000567291968767,0.0056130198756954,0.0035467314753164,4948451060.25716,4074267451.49451,293450.289990039,82750.114228383,33232.2910212203,18166.1187735313,37580.8789856899,561957.63499353
miura_01219,miura,1219,1,36,12,0.0009330628715298,0.0020339141233546,0.0021307283196447,3705327740.20103,3108364421.12458,26222.6811077431,8136.28928366171,4631.11659214466,97792.2762989944,148050.744495348,511934.825878272
miura_01221,miura,1221,1,36,9,0.0006158518043807,0.0041445552638899,0.0012737927802063,1901627207.46283,2225771615.67011,231720.551489443,68259.1068244176,18272.4401616226,27512.2052115654,48900.9291331406,314129.453993657
miura_01222,miura,1222,1,30,12,0.000614831440228,0.0046954347457885,0.0013227725041532,3771668344.66343,3532281278.00341,384905.136157062,96386.257297534,27108.2484783304,46610.3190378938,84755.9537740876,676247.677424682
miura_01223,miura,1223,1,30,12,0.000922562180719,0.0039510570818811,0.002161132975883,4511240928.54851,1154433853.14181,54654.003703968,15246.1555642106,5815.3937927235,94386.4707237125,143900.798664051,498202.374962386
